GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05512;    Bottrop, krfr. Stadt;117311;56582;60729;108327;52164;56163;8984;4418;4566
05513;    Gelsenkirchen, krfr. Stadt;258766;126634;132132;224345;108933;115412;34421;17701;16720
05515;    Münster, krfr. Stadt;289576;137991;151585;268465;127855;140610;21111;10136;10975
05554;    Borken, Kreis;363755;180204;183550;342521;169067;173454;21233;11137;10096
05554004;      Ahaus, Stadt;38331;19036;19295;36231;17925;18306;2100;1111;989
05554008;      Bocholt, Stadt;71256;34658;36599;67053;32554;34499;4204;2104;2100
05554012;      Borken, Stadt;41614;20308;21306;40034;19588;20446;1580;720;860
05554016;      Gescher, Stadt;16869;8440;8429;16328;8180;8148;541;260;281
05554020;      Gronau (Westf.), Stadt;45494;22322;23172;39994;19436;20558;5500;2886;2614
05554024;      Heek;8356;4187;4168;8015;4005;4010;340;182;158
05554028;      Heiden;8089;4060;4029;7896;3959;3937;193;101;92
05554032;      Isselburg, Stadt;10926;5473;5453;9798;4863;4935;1128;610;518
05554036;      Legden;6939;3557;3382;6634;3338;3296;305;219;86
05554040;      Raesfeld;11140;5581;5559;10705;5343;5362;435;238;197
05554044;      Reken;14321;7259;7062;13849;6999;6850;472;260;212
05554048;      Rhede, Stadt;19102;9458;9644;18345;9062;9283;757;396;361
05554052;      Schöppingen;6882;3571;3311;6145;3079;3066;737;492;245
05554056;      Stadtlohn, Stadt;20164;10021;10143;19268;9572;9696;896;449;447
05554060;      Südlohn;8882;4368;4514;8355;4093;4262;527;275;252
05554064;      Velen, Stadt;12990;6494;6496;12619;6318;6301;371;176;195
05554068;      Vreden, Stadt;22400;11411;10988;21252;10753;10499;1147;658;489
05558;    Coesfeld, Kreis;215269;105292;109977;208752;101936;106816;6517;3356;3161
05558004;      Ascheberg;15103;7459;7644;14630;7214;7416;473;245;228
05558008;      Billerbeck, Stadt;11460;5689;5771;11195;5521;5674;265;168;97
05558012;      Coesfeld, Stadt;35815;17519;18296;34772;16959;17813;1043;560;483
05558016;      Dülmen, Stadt;46388;22360;24028;44589;21436;23153;1799;924;875
05558020;      Havixbeck;11543;5573;5970;11221;5411;5810;322;162;160
05558024;      Lüdinghausen, Stadt;23544;11476;12067;22683;11047;11636;860;429;431
05558028;      Nordkirchen;9662;4755;4907;9496;4668;4828;166;87;79
05558032;      Nottuln;19160;9418;9742;18611;9127;9484;549;291;258
05558036;      Olfen, Stadt;12084;5850;6235;11888;5755;6133;197;95;102
05558040;      Rosendahl;10534;5352;5182;10233;5178;5055;301;174;127
05558044;      Senden;19976;9841;10135;19434;9620;9814;542;221;321
05562;    Recklinghausen, Kreis;619382;300016;319366;571652;275956;295696;47730;24060;23670
05562004;      Castrop-Rauxel, Stadt;74629;36065;38563;69634;33557;36077;4994;2508;2486
05562008;      Datteln, Stadt;34481;16804;17677;31857;15489;16368;2624;1315;1309
05562012;      Dorsten, Stadt;76860;37264;39597;73518;35663;37855;3343;1601;1742
05562014;      Gladbeck, Stadt;73974;35624;38350;66296;31871;34425;7678;3753;3925
05562016;      Haltern am See, Stadt;37315;18038;19277;36489;17650;18839;826;388;438
05562020;      Herten, Stadt;61505;29838;31667;54842;26440;28402;6663;3398;3265
05562024;      Marl, Stadt;84782;41320;43462;77963;37848;40115;6819;3472;3347
05562028;      Oer-Erkenschwick, Stadt;30861;14970;15891;27910;13416;14494;2951;1554;1397
05562032;      Recklinghausen, Stadt;115958;56038;59920;105452;50612;54840;10506;5426;5080
05562036;      Waltrop, Stadt;29017;14055;14962;27691;13410;14281;1326;645;681
05566;    Steinfurt, Kreis;433659;213608;220052;413059;203014;210045;20601;10594;10007
05566004;      Altenberge;9999;4953;5046;9681;4797;4884;318;156;162
05566008;      Emsdetten, Stadt;35236;17165;18071;33315;16220;17095;1921;945;976
05566012;      Greven, Stadt;34659;17015;17645;32763;16075;16688;1897;940;957
05566016;      Hörstel, Stadt;19660;9837;9823;19129;9539;9590;531;298;233
05566020;      Hopsten;7631;3849;3782;7428;3742;3686;203;107;96
05566024;      Horstmar, Stadt;6496;3267;3229;6273;3149;3124;223;118;105
05566028;      Ibbenbüren, Stadt;50569;24797;25772;48332;23620;24712;2237;1177;1060
05566032;      Ladbergen;6372;3126;3246;6203;3037;3166;169;89;80
05566036;      Laer;6485;3226;3259;6193;3095;3098;292;131;161
05566040;      Lengerich, Stadt;21828;10703;11125;20178;9859;10319;1650;844;806
05566044;      Lienen;8577;4290;4287;8308;4147;4161;269;143;126
05566048;      Lotte;13728;6736;6992;12945;6318;6627;783;418;365
05566052;      Metelen;6397;3180;3217;6093;3024;3069;304;156;148
05566056;      Mettingen;11830;5817;6013;11510;5647;5863;320;170;150
05566060;      Neuenkirchen;13698;6802;6897;13073;6495;6578;626;307;319
05566064;      Nordwalde;9368;4601;4767;8945;4379;4566;423;222;201
05566068;      Ochtrup, Stadt;18876;9427;9449;17769;8833;8936;1107;594;513
05566072;      Recke;11378;5643;5734;11091;5504;5587;286;139;147
05566076;      Rheine, Stadt;72749;35562;37187;68678;33522;35156;4071;2040;2031
05566080;      Saerbeck;7157;3561;3596;6866;3396;3470;291;165;126
05566084;      Steinfurt, Stadt;33392;16383;17009;31595;15421;16174;1797;962;835
05566088;      Tecklenburg, Stadt;8824;4354;4470;8500;4186;4314;324;168;156
05566092;      Westerkappeln;10949;5414;5535;10635;5238;5397;314;176;138
05566096;      Wettringen;7801;3900;3901;7556;3771;3785;245;129;116
05570;    Warendorf, Kreis;273477;133765;139712;257227;125627;131600;16250;8138;8112
05570004;      Ahlen, Stadt;52280;25405;26875;46451;22607;23844;5829;2798;3031
05570008;      Beckum, Stadt;36116;17630;18486;33592;16276;17316;2524;1354;1170
05570012;      Beelen;6284;3154;3130;5929;2981;2948;355;173;182
05570016;      Drensteinfurt, Stadt;15176;7460;7716;14846;7308;7538;330;152;178
05570020;      Ennigerloh, Stadt;19662;9762;9900;18930;9423;9507;732;339;393
05570024;      Everswinkel;9382;4612;4770;9082;4449;4633;300;163;137
05570028;      Oelde, Stadt;28940;14362;14578;26836;13233;13603;2104;1129;975
05570032;      Ostbevern;10624;5176;5449;10305;5024;5281;320;152;168
05570036;      Sassenberg, Stadt;13981;6899;7082;13389;6609;6780;592;290;302
05570040;      Sendenhorst, Stadt;12834;6293;6541;12341;6049;6292;493;244;249
05570044;      Telgte, Stadt;18866;9038;9827;18205;8725;9480;660;313;347
05570048;      Wadersloh;12350;6181;6169;12097;6060;6037;253;121;132
05570052;      Warendorf, Stadt;36982;17793;19189;35224;16883;18341;1758;910;848
057;  Detmold, Regierungsbezirk;2029124;990614;1038510;1899067;924733;974334;130057;65881;64176
05711;    Bielefeld, krfr. Stadt;326870;157311;169559;290202;139397;150805;36668;17914;18754
05754;    Gütersloh, Kreis;350420;172971;177448;322884;158304;164580;27535;14667;12868
05754004;      Borgholzhausen, Stadt;8718;4325;4393;8310;4109;4201;408;216;192
05754008;      Gütersloh, Stadt;94172;46096;48076;85639;41612;44027;8533;4484;4049
05754012;      Halle (Westf.), Stadt;21029;10263;10766;19591;9515;10076;1438;748;690
05754016;      Harsewinkel, Stadt;23799;11858;11940;21903;10886;11017;1895;972;923
05754020;      Herzebrock-Clarholz;15900;7939;7960;15047;7505;7542;852;434;418
05754024;      Langenberg;8151;4101;4050;7844;3919;3925;307;182;125
05754028;      Rheda-Wiedenbrück, Stadt;46515;22836;23679;40918;19898;21020;5597;2938;2659
05754032;      Rietberg, Stadt;28562;14267;14295;26794;13336;13458;1768;931;837
05754036;      Schloß Holte-Stukenbrock, Stadt;26386;12962;13424;25050;12293;12757;1336;669;667
05754040;      Steinhagen;20157;9805;10353;18893;9154;9739;1265;651;614
05754044;      Verl, Stadt;24766;12588;12178;22730;11280;11450;2036;1308;728
05754048;      Versmold, Stadt;20898;10338;10560;19483;9551;9932;1415;787;628
05754052;      Werther (Westf.), Stadt;11367;5593;5774;10682;5246;5436;685;347;338
05758;    Herford, Kreis;250704;121741;128963;236263;114464;121799;14441;7277;7164
05758004;      Bünde, Stadt;45497;21990;23507;42516;20493;22023;2981;1497;1484
05758008;      Enger, Stadt;20439;10050;10389;19677;9668;10009;762;382;380
05758012;      Herford, Stadt;65213;31515;33698;59884;28790;31094;5329;2725;2604
05758016;      Hiddenhausen;19786;9631;10155;19084;9275;9809;702;356;346
05758020;      Kirchlengern;16189;7870;8319;15692;7613;8079;497;257;240
